id,name,category,description,wikiLinks
tt4r61,Drone: Combat,skill,Deploy Combat Drone with 100 Energy Reserves to follow and protect its Warded Target.  The Warded Target gains 10% increased Fire Rate and Melee Speed and 10% faster firearm charge time. While in combat  the Drone attacks the Warded Target's focused enemy  consuming 10 Energy per barrage.  When idle for 5s  the drone goes Dormant  then gains 1% Energy Regen per second. When depleted of Energy the Drone goes Inactive  then gains 2% of Energy Regen per second until fully recharged.  SINGLE PRESS: Drone alters its Warded Target to the targeted ally. Max 1 Combat Drone per target.  DOUBLE TAP: Drone returns to the Warden and remains by their side.  HOLD: Stow Drone to gain 4% Energy Regen per second.  ,https://remnant.wiki/Drone_Combat
966uvg,Drone: Heal,skill,Deploy Heal Drone with 100 Energy Reserves to follow and protect its Warded Target.  The Warded Target gains 10% increased Relic Use Speed. When the Warded Target is not at Max Health  the Drone consumes 15 Energy to heal 10% of the target's Max Health once every 1s.  When idle for 5s  the Drone goes Dormant  then gains 1% Energy Regen per second. When depleted of Energy the Drone goes inactive  then gains 2% of Energy Regen per second until fully recharged.  SINGLE PRESS: Drone alters its Warded Target to the targeted ally. Max 1 Heal Drone per target.  DOUBLE TAP: Drone returns to the Warden and remains by their side.  HOLD: Stow Drone to gain 4% Energy Regen per second.,https://remnant.wiki/Drone_Heal
wqicx7,Drone: Shield,skill,Deploy Shield Drone with 100 Energy Reserves to follow and protect its Warded Target.  The Warded Target gains 10% increased Damage Reduction. When the Warded Target is not at Max SHIELD Capacity  the Drone consumes 25 Energy to grant a SHIELD for 8% of the target's Max Health once every 2s. Shields from the Drone last until removed by damage  altering the Warded Target  or the drone is Stowed.  When idle for 5s  the Drone goes Dormant  gaining 1% Energy Regen per second. When depleted of Energy the Drone goes Inactive  then gains 1.5% Energy Regen per second until fully recharged.  SINGLE PRESS: Drone alters its Warded Target to the targeted ally. Max 1 Shield Drone per target.  DOUBLE TAP: Drone returns to the Warden and remains by their side.  HOLD: Stow Drone to gain 4% Energy Regen per second. ,https://remnant.wiki/Drone_Shield
amqa83,Eruption,skill,Creates 1m explosion for 50 damage on all enemies within 15m. Explosion Radius and Damage increases 100% for each unique Status Effect on the target. Refreshes all current Status Effects on the target.,https://remnant.wiki/Eruption
dajt58,Fortune Hunter,skill,Increases the Explorer's Treasure Sense to reveal special items within 40m for all allies. Lasts 60s.,https://remnant.wiki/Fortune_Hunter
a2cik2,Gold Digger,skill,Dig into the ground to spring a fountain which grants a random buff. Fountains last 45s and their buff lasts 20s.  Fountains can grant either: 10% increased All Damage dealt  15% Damage Reduction  2 Health Regeneration per second  or HASTE.,https://remnant.wiki/Gold_Digger
gpr2fw,Guard Dog,skill,Companion will follow the Handler and generate 15% increased Threat while attacking. All damage to them is reduced by 20%.  SINGLE PRESS: Companion engages enemies near the targeted location.  DOUBLE TAP: Companion returns to the Handler and remains by their side.  HOLD: Howl reduces damage by 15% to all allies within 20m and the Companion generates additional Threat. Lasts 20s.,https://remnant.wiki/Guard_Dog
y72au6,Havoc Form,skill,Unleashes the power of the Labyrinth to empower the caster with new abilities. Lasts 30s.  Duration is reduced when Havoc Form special abilities are used.  FIRE: Blasts Lightning Tendrils from the Archon's hand  dealing 48 SHOCK Damage every 0.35s second to targets within 15m.  AIM: Raises a 3m Energy Shield which reduces incoming damage to all allies by 50%.  DODGE: Performs a Blink Evade that deals 150 SHOCK damage to enemies within 5m.,https://remnant.wiki/Havoc_Form
8pu6y2,Healing Shield,skill,The Medic quickly expels healing energy to SHIELD all allies within 25m for 100% of their Max Health for 10s. While shielded  allies regenerate 20% of their Max Health over the duration.,https://remnant.wiki/Healing_Shield
6fk8ea,Heavy Weapon: Flamethrower,skill,PRESS: Deploys a Flamethrower Turret which lasts until its Ammo is exhausted. Turrets that can aim will prioritize targets that the player Aims at. Press SKILL again to enable autonomous targeting.  HOLD: Deploys to Heavy Carry Mode. If Engineer Prime is available  will Overclock the weapon if already in hand or on the battlefield.  DOUBLE PRESS: The weapon is reclaimed  returning 75% of its remaining Ammo.  Heavy Weapon Ammo is regenerated by 1.02% every second  and Heavy Weapons can only be deployed if at least 25% Ammo is available.,https://remnant.wiki/Heavy_Weapon:_Flamethrower
ki92op,Heavy Weapon: Impact Cannon,skill,PRESS: Deploys a Impact Cannon Turret which lasts until its Ammo is exhausted. Turrets that can aim will prioritize targets that the player Aims at. Press SKILL again to enable autonomous targeting.  HOLD: Deploys to Heavy Carry Mode. If Engineer Prime is available  will Overclock the weapon if already in hand or on the battlefield.  DOUBLE PRESS: The weapon is reclaimed  returning 75% of its remaining Ammo.  Heavy Weapon Ammo is regenerated by 1.02% every second  and Heavy Weapons can only be deployed if at least 25% Ammo is available.,https://remnant.wiki/Heavy_Weapon:_Impact_Cannon
pgmn4v,Heavy Weapon: Vulcan,skill,PRESS: Deploys a Vulcan Cannon Turret which lasts until its Ammo is exhausted. Turrets that can aim will prioritize targets that the player Aims at. Press SKILL again to enable autonomous targeting.  HOLD: Deploys to Heavy Carry Mode. If Engineer Prime is available  will Overclock the weapon if already in hand or on the battlefield.  DOUBLE PRESS: The weapon is reclaimed  returning 75% of its remaining Ammo.  Heavy Weapon Ammo is regenerated by 1.02% every second  and Heavy Weapons can only be deployed if at least 25% Ammo is available.,https://remnant.wiki/Heavy_Weapon:_Vulcan
5jh6qr,Hunter's Focus,skill,Continuously Aiming Down Sights uninterrupted and without shooting for 0.5s causes the Hunter to enter a FOCUSED state. Wears off after 0.75s of leaving Aim. Lasts 25s.  FOCUSED reduces Weapon Spread  Recoil  and Sway by 50% and grants 25% Ranged & Ranged Weakspot Damage.  While FOCUSED  Aiming at enemies will automatically apply MARK.  FOCUSED state can last up to 10s after the Skill duration expires.  MARK: Crit Chance against MARKED enemies is increased by 10% for all allies.,https://remnant.wiki/Hunter's_Focus
jg82hi,Hunter's Mark,skill,Increases the Hunter's spatial awareness by casting an Aura that automatically applies MARK to all enemies within 35m. While senses are heightened  Hunter also gains 15% increased Ranged and Melee damage. Lasts 25s.  MARK: Crit Chance against MARKED enemies is increased by 10% for all allies.,https://remnant.wiki/Hunter's_Mark
ufkx9q,Hunter's Shroud,skill,Hunter becomes Shrouded  reducing enemy awareness and making them harder to hit while moving. Attacking or activating a Mod or Skill will instantly exit Shroud.  Exiting Shroud applies MARK to all enemies within 10m and grants AMBUSH to the Hunter for 2s.  AMBUSH: Increases Ranged and Melee Damage by 50% which diminishes over its duration. Ranged and Melee attacks apply MARK.  Hunter will automatically Shroud again after 1.15s if no offensive actions are performed.  Lasts 15s.  MARK: Crit Chance against MARKED enemies is increased by 10% for all allies.,https://remnant.wiki/Hunter's_Shroud
p7x9pq,Juggernaut,skill,Become nearly unstoppable  gaining 3 Stacks of BULWARK  15% Movement  Melee Speed  and Reduced Stamina Cost. Increases Melee damage by 50%. Stagger Level reduced by 1. Lasts 25s.,https://remnant.wiki/Juggernaut
3er3og,Miasma,skill,Casts an AOE burst that applies BLEEDING  BURNING  OVERLOADED  and CORRODED to all enemies within 15m  and dealing a total 300 base damage. Lasts 10s.,https://remnant.wiki/Miasma
o7pvqx,Minion: Flyer,skill,Summons a Root Flyer Minion to fight by your side. Costs 10% of Max Health to summon  but will not kill Summoner. Max (2).  HOLD: SACRIFICE Root Flyer Minions  dealing 50 Damage within 3m and spawning 3 homing projectiles which explode on contact for 150 damage each.  Reduces Skill Cooldown by up to 50% based on remaining Health of each Minion Sacrificed.,https://remnant.wiki/Minion:_Flyer
kk4yre,Minion: Hollow,skill,PRESS: Summons a Root Hollow Minion to fight by your side. Costs 15% of Max Health to summon  but will not kill Summoner. Max (2).  HOLD: SACRIFICE Root Hollow Minions to explode  dealing 150 damage within 5m. Reduces Skill Cooldown by up to 50% based on remaining Health of each Minion Sacrificed.,https://remnant.wiki/Minion:_Hollow
gs8zdv,Minion: Reaver,skill,PRESS: Summons a Root Reaver Minion to fight by your side. Costs 35% of Max Health to summon  but will not kill Summoner. Max (1).  HOLD: SACRIFICE Root Reaver Minion  dealing 200 Damage within 6m and spawning Spore Bombs which bounce and explode on contact for 200 damage each.  Reduces Skill Cooldown by up to 50% based on remaining Health of Minion.,https://remnant.wiki/Minion:_Reaver
a585sp,Plainswalker,skill,Increases Movement Speed by 20% and reduces Stamina Cost by 80% for all allies. Lasts 30s.,https://remnant.wiki/Plainswalker
qdxjt7,Quick Draw,skill,Pull out your trusty side piece and upload up to 6 Critical Shots from the hip. Each shot deals 52 base damage and double stagger value.  PRESS: Instantly fires towards all enemies in view within 25m. Upon release  rounds will be divided evenly among all targets.  HOLD & RELEASE: Allows manual Aim and fires one single powerful shot upon release.,https://remnant.wiki/Quick_Draw
wyw9r4,Rampage,skill,Enters a heightened state of battle which increases Fire Rate by 10%  Reload Speed by 25%  and Movement Speed by 15%. Lasts 10s.  Kills and dealing significant damage grant 1 Stack of RAGE which increases Ranged Damage by 2.5% per Stack. Upon reaching 10 Stacks  the Challenger goes BERSERK  which reloads their current firearm and doubles Rampage effects for 15s.,https://remnant.wiki/Rampage
i3ddi7,Reality Rune,skill,Conjures a 7m protective dome which applies SLOW to any enemy or enemy projectile. Allies inside gain 25% Damage Reduction and automatically generate 50 Mod Power per second. Lasts 15s.,https://remnant.wiki/Reality_Rune
xx6sib,Reboot,skill,Initiates a Data Backup of the caster's current Health  Stamina  Relic Charges  Ammo  and Negative Status Effects  which are stored for 30s.  While the Backup is active  increases Movement Speed by 15% and Damage Reduction by 10%.  Reactivating the Skill restores all saved values from the Backup and spawns a Decoy which lasts 3s.,https://remnant.wiki/Reboot
zs77cb,Redemption,skill,The Medic unleashes a 30m shockwave that revives downed allies and restores 50% Max Health over 10s. For each additional 1s holding the SKILL button  the heal gains an additional 50% (up to 200% max).  Revived allies will only receive 50% of the healing amount. If revived  allies cannot be revived again by Redemption for another 180s. Resets at Worldstone or on death.,https://remnant.wiki/Redemption
jn34u8,Sidewinder,skill,Calls upon the power of the Desert Sidewinder snake to increase ADS Movement Speed by 50% and Draw/Swap Speed by 35%. Cycling weapons will automatically reload incoming Firearms. When a Weapon Swap provides Ammo to an incoming weapon  Duration is reduced by 6s. Lasts 60s.,https://remnant.wiki/Sidewinder
jz6x2w,Support Dog,skill,Companion will follow the Handler and continuously heal allies within 3.5m for 0.25% of Max Health per second.  SINGLE PRESS: Companion engages enemies near the targeted location.  DOUBLE TAP: Companion returns to the Handler and remains by their side.  HOLD: Howl grants 2% of Max Health per second and 25% increased Movement Speed to all allies within 20m. Lasts 25s.,https://remnant.wiki/Support_Dog
76554i,Vial: Elixir of Life,skill,Creates a mysterious vapor cloud which lasts 10s and applies LIVING WILL.  LIVING WILL grants 5 Health Regeneration per second  and protects against fatal damage. Can revive downed players. Lasts 20s.  Revived allies cannot be affected by Living Will for 180s. Resets at Worldstone or on death.  PRESS: Slam Vial on the ground  creating the effect at the Alchemist's feet.  HOLD & RELEASE: Aim and throw the Vial causing the same effect where it lands.,https://remnant.wiki/Vial:_Elixir_of_Life
xsniv3,Vial: Frenzy Dust,skill,Creates a mysterious vapor cloud which lasts 10s and applies FRENZIED.  FRENZIED increases Fire Rate  Reload Speed  and Melee Speed by 20%  and Movement Speed by 15%. Lasts 15s.  PRESS: Slam Vial on the ground  creating the effect at the Alchemist's feet.  HOLD & RELEASE: Aim and throw the Vial causing the same effect where it lands.,https://remnant.wiki/Vial:_Frenzy_Dust
y7ia9t,Vial: Stone Mist,skill,Creates a mysterious vapor cloud which lasts 10s and applies STONESKIN.  STONESKIN reduces incoming damage by 25%  reduces Stagger by 1  greatly increases Blight Buildup Decay Rate  and makes the target immune to STATUS Effects. Lasts 15s.  PRESS: Slam Vial on the ground  creating the effect at the Alchemist's feet.  HOLD & RELEASE: Aim and throw the Vial causing the same effect where it lands.,https://remnant.wiki/Vial:_Stone_Mist
hvcxo8,Void Cloak,skill,Automatically Perfect Dodge incoming direct damage for 60s. Each auto-evade reduces timer by 33% - 100% based on damage absorbed and spawns a Decoy for 3s.,https://remnant.wiki/Void_Cloak
qnz5iw,War Stomp,skill,Creates a high-impact tremor that deals 150 damage and additional stagger in a forward cone up to 7.5m. Deals damage in all directions at point blank range.,https://remnant.wiki/War_Stomp
h4B9dD,Way of Kaeula,skill,Invoke Kaeula to cast a Tidal Wave  dealing 150 Elemental damage and conjuring a 30m Rainstorm for 15s. Allies inside Rainstorm gain HASTE. Enemies inside Rainstorm gain DRENCHED for 10s.  DRENCHED: Reduces Movement Speed by 10%. Every few seconds  lightning strikes enemies dealing 300 base SHOCK damage split among DRENCHED targets.,https://remnant.wiki/Way_of_Kaeula
T2xA6c,Way of Lydusa,skill,Invoke Lydusa to infuse Ranged and Melee Damage with the power to apply BRITTLE  allowing the Invoker to generate Sand Devils through damage or kills. Lasts 15s  Reactivating the skill consumes all Sand Devils generated and casts a 15m Sand Blast dealing 100 Elemental Damage per charge. Max 10 charges.  BRITTLE: Increases incoming Critical Chance by 10% and Critical Damage by 15%.,https://remnant.wiki/Way_of_Lydusa
7DnBmE,Way of Meidra,skill,Invoke Meidra to heal all allies for 20% Max Health over 1.5s and conjure a 20m Forest Growth for 15s. After fully blooming  allies in the Forest Growth heal 2% Max Health per second and gain 3% of base damage dealt as Lifesteal. Enemies inside Forest Growth gain GLOOM for 10s.  GLOOM: Increases incoming Elemental damage by 15%.  Cooldown: 120s.,https://remnant.wiki/Way_of_Meidra
7vtxrx,Wellspring,skill,The Medic channels healing energy into their fist  punching a hole into the ground to create a 3m Healing Spring AOE which restores 10 Health per second and greatly increases Blight Decay Rate. Lasts 15s.,https://remnant.wiki/Wellspring
y9oqq6,Worm Hole,skill,Warps the caster forward through space-time. The next Melee or Ranged attack within 5s will deal 300% increased damage. Counts as a Perfect Dodge.  Holding the Skill button will show the targeting device. If an enemy is directly targeted  the caster will emerge behind them.,https://remnant.wiki/Worm_Hole
zk8f7a,Academic's Overcoat,torso,Donning this uniform makes you feel a touch smarter  and you can't help but straighten the necktie whenever it slips loose.,https://remnant.wiki/Academic's_Overcoat
h04d6v,Bandit Jacket,torso,Little more than a coat  stitched together from scraps of leather and whatever else could be scavenged from the wasteland. While it may provide a small degree of protection against the elements  it's hardly suitable for combat and is more of a fashion statement than anything else.,https://remnant.wiki/Bandit_Jacket
batshi,Battle Shirt,torso,A simple  standard-issue army shirt made from a durable canvas composite. It's seen a lot of action but was clearly carefully maintained. There appears to be some kind of tag above the pocket  but whatever it once said  time washed it away long ago.,https://remnant.wiki/Battle_Shirt
trz2cm,Bruiser Bodyplate,torso,This thing is difficult to put on or take off and makes you feel like a walking tank. In the thick of battle  that's exactly what you're looking for.,https://remnant.wiki/Bruiser_Bodyplate
hz7ddb,Crimson Guard Plate,torso,This heavy suit of armor encumbers your shoulders with weight befitting the burdens of a sovereign. It emits a faint heat  as if forged from an ever-hot metal.,https://remnant.wiki/Crimson_Guard_Plate
w4emjx,Cultist Duster,torso,More symbolic than functional  it's adorned with trinkets and ornaments instead of providing significant protection. The coat's drab color blends in with the bleak  post-apocalyptic landscape  serving as a visible sign of the wearer's allegiance to the Root,https://remnant.wiki/Cultist_Duster
uoddub,Dendroid Chest,torso,Fibrous tentacles wrap themselves around your chest. Up until now  you've resolutely avoided this situation.,https://remnant.wiki/Dendroid_Chest
ddddub,Disciple Mantle,torso,The pauldrons bear the mirrored faces of Meidra and Kaeula  who always journeyed together in their ethereal wanderings  for Meidra's flowers could not bloom so lovely without Kaeula's rains.,https://remnant.wiki/Disciple_Mantle
zu64t4,Elder Raiment,torso,A distinctive piece of protective gear originating from Yaesha. Its vibrant red color and fur adornments make it stand out  serving as a symbol of the wearer's status and skill. While it may not provide as much protection as some other types of armor  its lightweight construction and flexible design allow for exceptional mobility and ease of movement in combat.,https://remnant.wiki/Elder_Raiment
0sm6sn,Fae Royal Bodyplate,torso,The royal guard do not wear insignias on their chests nor crests on their shield. It is assumed their identify is clear from their grab and the confidence with which they carry themselves.,https://remnant.wiki/Fae_Royal_Bodyplate
m07a0z,Field Medic Overcoat,torso,A long coat over a plate of armor. The metal could be thicker  sure  but your primary concern is safe and speedy travel to the wounded.,https://remnant.wiki/Field_Medic_Overcoat
uszg5g,High Noon Duds,torso,A rugged amalgamation of canvas  denim  leather  and steel. These different materials all serve the same purpose of keeping you covered without inhibiting aiming mobility.,https://remnant.wiki/High_Noon_Duds
n92z22,Knotted Cage,torso,Tightly coiled bark shrouds you like a second ribcage. Its embrace is surprisingly-and frighteningly-comforting.,https://remnant.wiki/Knotted_Cage
ivwkr5,Labyrinth Mantle,torso,Though the cloth and tassels possess a seemingly primitive design  the pure energy wracking down your spine reminds you otherwise.,https://remnant.wiki/Labyrinth_Mantle
y1xt79,Leto Mark 1 Armor,torso,An impressive prototype engineered to safeguard against any danger from the Root  but its cutting-edge technology sacrifices agility and mobility in exchange for unparalleled protection ,https://remnant.wiki/Leto_Mark_1_Armor
ioksvz,Leto Mark II Armor,torso,A masterpiece of impenetrability. Even though quick maneuvering is near impossible in this metal behemoth  you can't help but be impressed by the ingenuity of the design and the inspired craftsmanship.,https://remnant.wiki/Leto_Mark_II_Armor
4rt0f9,Nanoplated Vestments,torso,The light-plated design of this armor protects not only flesh  but a[sic] highly advanced artificial nervous system that conducts stellar energy to power the entire suit.  “Risynth Neko's reputation as a Seeker faltered in recent cycles due to a rumor arising about his addiction to ambit ember. His reputation was not the only one damaged during the civil debates regarding N'Erud jump [sic] but it was one of the most momentous.”,https://remnant.wiki/Nanoplated_Vestments
lqrdx5,Nightstalker Garb,torso,This old coat is shabby  but who's really looking? The wealth of interior ammunition pockets more than makes up for it.,https://remnant.wiki/Nightstalker_Garb
smq21h,Phetyr Chassis,torso,,https://remnant.wiki/Phetyr_Chasis
dd5s6k,Radiant Protector,torso,A dazzling sight  its golden surface featuring a stunning sun burst pattern etched into the chest. Adorned with blue gems embedded in the shoulders this armor is fit for only the most esteemed members of the Laemir,https://remnant.wiki/Radiant_Protector
2h9xgj,Realmwalker Tunic,torso,It's not even frayed. How is that possible? Unless the World Stones did the same thing to Ford's clothes as they did to Ford himself.,https://remnant.wiki/Realmwalker_Tunic
lude4p,Red Widow Raiment,torso,This chest piece must be hundreds -thousands- of years old  yet it shows no signis of rust or decay. One can only imagine a Pan king or queen wearing such  majestic regalia.,https://remnant.wiki/Red_Widow_Raiment
jwanjw,Space Worker Body,torso,It's made of some material you don't recognize - thick but highly pliable  did the Drzyr expect to get struck by out there?,https://remnant.wiki/Space_Worker_Body
jr8r1l,Survivor Overcoat,torso,A combination of a sturdy metal chest plate and a worn  leather trench coat that provides some protection against the elements. It's clear that the are together with practicality in mind  rather than aesthetics.,https://remnant.wiki/Survivor_Overcoat
0c35xs,Technician Bodyplate,torso,The Xul were engineers and builders  but this armor was made to withstand a grenade blast. Was this built for safety or something else?,https://remnant.wiki/Technician_Bodyplate
ldli1k,Trainer Clothes,torso,This isn't just any denim jacket  it's your denim jacket. It's not especial pale. 7 ready  but it's comfortable  and in it you feel ready for anything.,https://remnant.wiki/Trainer_Clothes
rmq9je,Void Carapace,torso,Crafted from the same mysterious material as the Void gloves  helm  and greaves  the chest armor completes the set's unsettling aesthetic. Its angular design is both practical and intimidating  providing unparalleled protection against the deadly environments and creatures of Rhom.,https://remnant.wiki/Void_Carapace
ym0mau,Zealot's Overcoat,torso,This long and tattered cloak is ideal for skulking about in the dead of night in pursuance of iniquitous aims. If you ever see the back of this cloak ahead of you  you would do well to run. If you ever see its wearer facing you  it is already too late.,https://remnant.wiki/Zealot's_Overcoat
dj8zx4,Affliction,trait,Increases STATUS EFFECT duration against enemies by 10 -> 100%.  RITUALIST Archetype Trait,https://remnant.wiki/Affliction
wu3w8t,Ammo Reserves,trait,Increases Ammo Reserves by 5% -> 50%.  GUNSLINGER Archetype Trait,https://remnant.wiki/Ammo_Reserves
pb5neu,Amplitude,trait,Increases AOE and AURA Size by 5 -> 50%.,https://remnant.wiki/Amplitude
6o5ckl,Arcane Strike,trait,Increases Mod Power Generation from Melee Damage by 5 -> 50%.,https://remnant.wiki/Arcane_Strike
2vgobq,Barkskin,trait,Reduces all incoming damage by 1 -> 10%.,https://remnant.wiki/Barkskin
9c311c,Barrier,trait,Increases SHIELD amount by 1.5% -> 15%.,https://remnant.wiki/Barrier
1ke6u2,Blood Bond,trait,Summoner Minions absorb 1 -> 10% of damage taken by the caster.,https://remnant.wiki/Blood_Bond
yvttbq,Bloodstream,trait,Increases Grey Health Regeneration by 0.3/s -> 3/s.,https://remnant.wiki/Bloodstream
k8sebP,Chakra,trait,Increases Mod Duration by 3 -> 30%.,https://remnant.wiki/Chakra
mjkf4t,Dark Pact,trait,Increases Grey Health Conversion Rate by 3 -> 30%.,https://remnant.wiki/Dark_Pact
wgzz0q,Endurance,trait,Increases Max Stamina by 3 -> 30.,https://remnant.wiki/Endurance
6kxk5x,Expertise,trait,Reduces Skill Cooldowns by 2% -> 20%.,https://remnant.wiki/Expertise
qcvmt0,Fitness,trait,Increases Evade Distance by 3 -> 30%.,https://remnant.wiki/Fitness
m6i4dl,Flash Caster,trait,Increases Mod and Skill Casting Speed by 5 -> 50%.  ARCHON Archetype Trait.,https://remnant.wiki/Flash_Caster
ay1dkh,Footwork,trait,Increases Movement Speed while Aiming by 5 -> 50%.,https://remnant.wiki/Footwork
osj7se,Fortify,trait,Increases Armor Effectiveness by 5% -> 50%.  ENGINEER Archetype Trait,https://remnant.wiki/Fortify
c9af3B,Gifted,trait,Increases Skill Duration by 30%.  INVOKER Archetype Trait,https://remnant.wiki/Gifted
cvsois,Glutton,trait,Increases the Use Speed of Consumables and Relics by 3.5% -> 35%.,https://remnant.wiki/Glutton
8baa52,Handling,trait,Reduces Weapon Spread and Recoil by 3% -> 30%.,https://remnant.wiki/Handling
3kbtu8,Insight,trait,Automatically generate 1 Mod Power per second.,https://remnant.wiki/Insight
vn3gsg,Kinship,trait,Reduces Friendly Fire Damage Dealt and Received by 8% -> 80%.  HANDLER Archetype Trait.,https://remnant.wiki/Kinship
o6mx3t,Leech,trait,Increases Lifesteal Efficacy by 5 -> 50%.,https://remnant.wiki/Leech
157qcj,Longshot,trait,Increases Weapon Ideal Range by 0.6m -> 6m.  HUNTER Archetype Trait,https://remnant.wiki/Longshot
7pxnhi,Perception,trait,Increases HASTE by 0.3 -> 3% and SLOW by 1 -> 10%.,https://remnant.wiki/Perception
v1uiyd,Potency,trait,Increases Consumable Duration by 10% -> 100%.  ALCHEMIST Archetype Trait.,https://remnant.wiki/Potency
gq7w6z,Preservation,trait,Increases SHIELD Duration Received 3 -> 30%.,https://remnant.wiki/Preservation
7z3ejv,Recovery,trait,Increases Stamina Regen by 3 -> 30/s.,https://remnant.wiki/Recovery
ysp1wu,Regrowth,trait,Increases Health Regeneration by 0.15/s -> 1.5/s.  SUMMONER Archetype Trait,https://remnant.wiki/Regrowth
7z3ejd,Resolute,trait,Reduces Hit Reaction Time by 2.5% -> 25%.,https://remnant.wiki/Resolute
a4idgl,Revivalist,trait,Increases the speed of Reviving and being Revived by 5 -> 50%.,https://remnant.wiki/Revivalist
ykxzf1,Rugged,trait,Increases the Health of Archetype Summons by a 10 -> 100% .,https://remnant.wiki/Rugged
6j7cn1,Scholar,trait,Increases Experience Gain by 1 -> 15%.,https://remnant.wiki/Scholar
jk0ot9,Shadeskin,trait,Increases Elemental Damage Resistance by 2 -> 20%.,https://remnant.wiki/Shadeskin
x9umnf,Siphoner,trait,Grants 0.3 -> 3.0% base damage as Lifesteal.,https://remnant.wiki/Siphoner
p4b2v6,Spirit,trait,Increases Mod Power Generation by 2% -> 20%.,https://remnant.wiki/Spirit
sd2hry,Strong Back,trait,Increases Dodge Weight Threshold by 1.5 -> 15.  CHALLENGER Archetype Trait,https://remnant.wiki/Strong_Back
3ochlm,Swiftness,trait,Increases Movement Speed by 1% -> 15%.  Increases Environmental Movement Speed by 5% - 50%.  (Vaulting  Ladders  Wading)  EXPLORER Archetype Trait.,https://remnant.wiki/Swiftness
pbak5a,Triage,trait,Increases Healing by 5% -> 50%.  MEDIC Archetype Trait,https://remnant.wiki/Triage
pkmmg6,Untouchable,trait,Increases Evade Window by 3% -> 30%.  INVADER Archetype Trait,https://remnant.wiki/Untouchable
o6mx2t,Vigor,trait,Increases Max Health by 3 -> 30.,https://remnant.wiki/Vigor
va7cfd,AS-10 "Bulldog",weapon,A brutal drum-fed fully-automatic 10 gauge shotgun designed for close-quarters combat.,https://remnant.wiki/AS-10_"Bulldog"
sd4nzf,Abyssal Hook,weapon,A hammer-like anchor that swings with an exceptionally irregular ferocity.,https://remnant.wiki/Abyssal_Hook
1ub6k9,Alpha / Omega,weapon,Charge shot fires a burst of five energy bolts. Each hit reduces charge time by 0.1s and increases damage by 10% for 1.5s. Stacks 5x.,https://remnant.wiki/Alpha_/_Omega
r2o474,Anguish,weapon,Fires heated bits of molten slag. Can be charged to fire a single explosive rod at the cost of causing damage to the wielder while charging.,https://remnant.wiki/Anguish
3wprfw,Aphelion,weapon,Fires a hypercharged wide-arching line that passes through targets.,https://remnant.wiki/Aphelion
bv9wps,Assassin's Dagger,weapon,Lightweight. Silent. Deadly. It's rumored that the blade is meant to bestow a slow  agonizing death.,https://remnant.wiki/Assassin's_Dagger
lrk5hf,Atom Smasher,weapon,A powerful crushing device that harnesses rocket technology to increase smashing force.,https://remnant.wiki/Atom_Smasher
e7c88o,Atom Splitter,weapon,A giant tool for splitting heavy rocks.,https://remnant.wiki/Atom_Splitter
71k6w5,Black Greatsword,weapon,A massive weapon of pure destruction. Attacks can be enhanced by Charging at the cost of Stamina over time. Increases Encumbrance by 15.,https://remnant.wiki/Black_Greatsword
phh1xe,Blackmaw AR-47,weapon,A fully automatic rifle with a medium capacity. Highly effective with controlled bursts.,https://remnant.wiki/Blackmaw_AR-47
nxfxlp,Blade of Gul,weapon,A short  but thick sword  used by Gul Warriors. Its compact design makes for swift yet hard-hitting blows. An excellent close-range option.,https://remnant.wiki/Blade_of_Gul
d388ma,Bolt Driver,weapon,An ingenius Gul rifle designed to harness energy from Pan crystals. Charge to fire a 3-shot burst.,https://remnant.wiki/Bolt_Driver
e6y7fy,Bone Chopper,weapon,A razor-sharp hand axe. Excellent for separating flesh from bone. Charge for double attacks.,https://remnant.wiki/Bone_Chopper
59oddb,Chicago Typewriter,weapon,A classic Tommy Gun with large ammo capacity and a slow reload. Poor initial accuracy which improves while holding down the trigger.,https://remnant.wiki/Chicago_Typewriter
i0hvy8,Coach Gun,weapon,A double-barrel over/under shotgun modified to fire powerful slugs. High damage with a decent fire rate  but very low magazine capacity.,https://remnant.wiki/Coach_Gun
w85ya8,Corrupted Aphelion,weapon,A laser shotgun that fires three hypercharged arc lines that penetrate targets.,https://remnant.wiki/Corrupted_Aphelion
Gkemt8,Corrupted Arbalest,weapon,Fully automatic mechanisms launch a bouncing Energy Disc that can hit up to 2 enemies in close proximity. Damage is reduced after bouncing.,https://remnant.wiki/Corrupted_Arbalest
mSSxW6,Corrupted Cube Gun,weapon,Fusion charged auto-cannon generates cubes which penetrate. Infinite ammo capacity. Can overheat. Cannot score Weakspot hits.,https://remnant.wiki/Corrupted_Cube_Gun
k9w4yh,Corrupted Deceit,weapon,A pinpoint accurate split-barreled rifle that fires two penetrating rails. High base damage  but cannot score Weakspot hits. Charge to fire.,https://remnant.wiki/Corrupted_Deceit
8i85za,Corrupted Merciless,weapon,Fires high-powered nails. Limited magazine size.,https://remnant.wiki/Corrupted_Merciless
yw1btj,Corrupted Meridian,weapon,Fires rocket that deals AOE damage within 2m. Charging the weapon can load additional rockets. (Max 3). Cannot Weakspot.,https://remnant.wiki/Corrupted_Meridian
